2018-08-01 19:42,'www2','www_access','162.158.106.61 - - [01/Aug/2018:19:42:06 +0000] "GET /blog/configuring-a-dcos-cluster-on-ubuntu-16.04/ HTTP/1.0" 200 12547 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"'
2018-08-01 19:42,'www2','www_access','192.168.1.7 - - [01/Aug/2018:19:42:20 +0000] "POST /wp-cron.php?doing_wp_cron=1533152540.5939400196075439453125 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533152540.5939400196075439453125" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 19:42,'www2','www_access','108.162.221.12 - - [01/Aug/2018:19:42:20 +0000] "GET /blog/sending-openstack-logs-to-elasticsearch-logstash-kibana/ HTTP/1.0" 200 8037 "https://www.google.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:43,'www2','www_access','192.168.1.7 - - [01/Aug/2018:19:43:00 +0000] "POST /wp-cron.php?doing_wp_cron=1533152580.0596320629119873046875 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533152580.0596320629119873046875" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 19:43,'www2','www_access','192.168.1.100 - - [01/Aug/2018:19:43:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:43,'www2','www_access','162.158.210.35 - - [01/Aug/2018:19:43:01 +0000] "GET /blog/disable-ipv6-on-ubuntu-18-04/ HTTP/1.0" 200 7338 "https://www.google.bg/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:44,'www2','www_access','162.158.88.135 - - [01/Aug/2018:19:44:42 +0000] "GET /feed/ HTTP/1.0" 200 43213 "-" "Tiny Tiny RSS/17.12 (963c226) (http://tt-rss.org/)"'
2018-08-01 19:45,'www2','www_access','192.168.1.100 - - [01/Aug/2018:19:45:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:46,'www2','www_access','172.68.142.96 - - [01/Aug/2018:19:46:08 +0000] "GET /blog/accessing-kubernetes-dashboard/ HTTP/1.0" 200 6719 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:47,'www2','www_access','192.168.1.100 - - [01/Aug/2018:19:47:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:47,'www2','www_access','192.168.1.7 - - [01/Aug/2018:19:47:26 +0000] "POST /wp-cron.php?doing_wp_cron=1533152846.4939579963684082031250 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533152846.4939579963684082031250" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 19:47,'www2','www_access','162.158.155.225 - - [01/Aug/2018:19:47:26 +0000] "GET /blog/big-data-examples HTTP/1.0" 301 291 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 19:47,'www2','www_access','162.158.155.225 - - [01/Aug/2018:19:47:26 +0000] "GET /blog/big-data-examples/ HTTP/1.0" 200 7865 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 19:48,'www2','www_access','192.168.1.7 - - [01/Aug/2018:19:48:51 +0000] "POST /wp-cron.php?doing_wp_cron=1533152931.4548499584197998046875 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533152931.4548499584197998046875" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 19:48,'www2','www_access','172.68.239.162 - - [01/Aug/2018:19:48:51 +0000] "GET /blog/installing-apache-tomcat-9-on-ubuntu-server-17-10/ HTTP/1.0" 200 7467 "http://rusochineniya.ru/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322; Alexa Toolbar; (R1 1.5))"'
2018-08-01 19:49,'www2','www_access','192.168.1.100 - - [01/Aug/2018:19:49:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:51,'www2','www_access','192.168.1.7 - - [01/Aug/2018:19:51:00 +0000] "POST /wp-cron.php?doing_wp_cron=1533153060.0698430538177490234375 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533153060.0698430538177490234375" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 19:51,'www2','www_access','192.168.1.100 - - [01/Aug/2018:19:51:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:53,'www2','www_access','192.168.1.7 - - [01/Aug/2018:19:53:01 +0000] "POST /wp-cron.php?doing_wp_cron=1533153181.0731830596923828125000 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533153181.0731830596923828125000" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 19:53,'www2','www_access','192.168.1.100 - - [01/Aug/2018:19:53:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:54,'www2','www_access','108.162.216.155 - - [01/Aug/2018:19:54:17 +0000] "GET /blog/install-emacs-26-1-on-ubuntu/ HTTP/1.0" 200 7303 "https://www.google.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-01 19:54,'www2','www_access','162.158.74.16 - - [01/Aug/2018:19:54:53 +0000] "GET /blog/big-data-examples/ HTTP/1.0" 200 7865 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36"'
2018-08-01 19:55,'www2','www_access','192.168.1.100 - - [01/Aug/2018:19:55:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:55,'www2','www_access','108.162.245.17 - - [01/Aug/2018:19:55:21 +0000] "GET /blog/aggregated-logging-with-google-bigquery-audit-logs/ HTTP/1.0" 200 9898 "http://www.admintome.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.104 Safari/537.36 Core/1.53.4843.400 QQBrowser/9.7.13021.400"'
2018-08-01 19:55,'www2','www_access','108.162.245.17 - - [01/Aug/2018:19:55:21 +0000] "GET /free-big-data-course/ HTTP/1.0" 200 7549 "http://www.admintome.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.104 Safari/537.36 Core/1.53.4843.400 QQBrowser/9.7.13021.400"'
2018-08-01 19:56,'www2','www_access','108.162.238.84 - - [01/Aug/2018:19:56:10 +0000] "GET /blog/configuring-a-dcos-cluster-on-ubuntu-16-04/amp/ HTTP/1.0" 200 18592 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-01 19:57,'www2','www_access','192.168.1.100 - - [01/Aug/2018:19:57:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:57,'www2','www_access','192.168.1.7 - - [01/Aug/2018:19:57:18 +0000] "POST /wp-cron.php?doing_wp_cron=1533153438.0911459922790527343750 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533153438.0911459922790527343750" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 19:57,'www2','www_access','162.158.107.8 - - [01/Aug/2018:19:57:18 +0000] "GET /blog/disable-ipv6-on-ubuntu-18-04/ HTTP/1.0" 200 7337 "https://www.google.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-01 19:57,'www2','www_access','172.68.54.59 - - [01/Aug/2018:19:57:39 +0000] "GET /blog/accessing-openstack-dashboard-on-canonical-openstack/ HTTP/1.0" 200 6557 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:58,'www2','www_access','192.168.1.7 - - [01/Aug/2018:19:58:06 +0000] "POST /wp-cron.php?doing_wp_cron=1533153486.9607870578765869140625 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533153486.9607870578765869140625" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 19:58,'www2','www_access','172.69.33.228 - - [01/Aug/2018:19:58:06 +0000] "GET /blog/installing-spark-on-ubuntu-17-10/ HTTP/1.0" 200 8710 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-01 19:59,'www2','www_access','192.168.1.100 - - [01/Aug/2018:19:59:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 19:59,'www2','www_access','172.68.54.23 - - [01/Aug/2018:19:59:41 +0000] "GET /blog/installing-consul-on-ubuntu/ HTTP/1.0" 200 8573 "https://www.google.ca/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-01 20:00,'www2','www_access','141.101.105.103 - - [01/Aug/2018:20:00:03 +0000] "GET /blog/install-virtualbox-additions-on-ubuntu-18-04/ HTTP/1.0" 200 6907 "https://www.google.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"'
2018-08-01 20:00,'www2','www_access','200.76.24.89 - - [01/Aug/2018:20:00:08 +0000] "GET / HTTP/1.0" 200 28823 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"'
2018-08-01 20:00,'www2','www_access','108.162.229.11 - - [01/Aug/2018:20:00:10 +0000] "GET / HTTP/1.0" 200 6999 "-" "Mozilla/5.0 (X11; Arch Linux i686; rv:2.0) Gecko/20110321 Firefox/4.0"'
2018-08-01 20:00,'www2','www_access','162.158.94.15 - - [01/Aug/2018:20:00:53 +0000] "GET /feed/ HTTP/1.0" 200 43212 "-" "Tiny Tiny RSS/17.12 (963c226) (http://tt-rss.org/)"'
2018-08-01 20:01,'www2','www_access','192.168.1.7 - - [01/Aug/2018:20:01:02 +0000] "POST /wp-cron.php?doing_wp_cron=1533153662.0702331066131591796875 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533153662.0702331066131591796875" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 20:01,'www2','www_access','192.168.1.100 - - [01/Aug/2018:20:01:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:03,'www2','www_access','192.168.1.7 - - [01/Aug/2018:20:03:02 +0000] "POST /wp-cron.php?doing_wp_cron=1533153782.0715069770812988281250 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533153782.0715069770812988281250" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 20:03,'www2','www_access','192.168.1.100 - - [01/Aug/2018:20:03:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:04,'www2','www_access','141.101.88.215 - - [01/Aug/2018:20:04:19 +0000] "GET /blog-posts/ HTTP/1.0" 200 4345 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)"'
2018-08-01 20:04,'www2','www_access','172.68.133.49 - - [01/Aug/2018:20:04:27 +0000] "GET /wp-content/uploads/2018/07/spark-mesos-job-complete-1024x634.png HTTP/1.0" 200 151587 "https://dzone.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:59.0) Gecko/20100101 Firefox/59.0"'
2018-08-01 20:04,'www2','www_access','162.158.255.185 - - [01/Aug/2018:20:04:27 +0000] "GET /wp-content/uploads/2018/07/spark-stack-300x141.png HTTP/1.0" 200 24465 "https://dzone.com/" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:59.0) Gecko/20100101 Firefox/59.0"'
2018-08-01 20:04,'www2','www_access','172.68.141.179 - - [01/Aug/2018:20:04:41 +0000] "GET /wp-content/uploads/2018/06/mesos-master-installed.png HTTP/1.0" 200 56323 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-01 20:04,'www2','www_access','172.68.143.205 - - [01/Aug/2018:20:04:41 +0000] "GET /wp-content/uploads/2018/06/mesos-slaves-running.png HTTP/1.0" 200 12254 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:61.0) Gecko/20100101 Firefox/61.0"'
2018-08-01 20:05,'www2','www_access','192.168.1.100 - - [01/Aug/2018:20:05:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:07,'www2','www_access','192.168.1.100 - - [01/Aug/2018:20:07:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:07,'www2','www_access','108.162.229.215 - - [01/Aug/2018:20:07:07 +0000] "GET /wp-content/uploads/2018/06/kafka-architecture0-1.png HTTP/1.0" 200 9852 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:07,'www2','www_access','141.101.88.221 - - [01/Aug/2018:20:07:07 +0000] "GET /wp-content/uploads/2018/06/marathon-json-mode.png HTTP/1.0" 200 25418 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:07,'www2','www_access','172.69.226.78 - - [01/Aug/2018:20:07:07 +0000] "GET /wp-content/uploads/2018/06/kafka-flow.png HTTP/1.0" 200 9698 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:07,'www2','www_access','141.101.69.196 - - [01/Aug/2018:20:07:07 +0000] "GET /wp-content/uploads/2018/06/marathon-gui.png HTTP/1.0" 200 39395 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:07,'www2','www_access','108.162.229.239 - - [01/Aug/2018:20:07:07 +0000] "GET /wp-content/uploads/2018/06/kafka-mesos-running.png HTTP/1.0" 200 47205 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:07,'www2','www_access','172.69.226.138 - - [01/Aug/2018:20:07:07 +0000] "GET /wp-content/uploads/2018/06/kafka-broker-running-on-mesos.png HTTP/1.0" 200 9818 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:07,'www2','www_access','108.162.229.221 - - [01/Aug/2018:20:07:08 +0000] "GET /wp-content/uploads/2018/06/kafka-docker-container.png HTTP/1.0" 200 71368 "https://dzone.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:08,'www2','www_access','192.168.1.7 - - [01/Aug/2018:20:08:11 +0000] "POST /wp-cron.php?doing_wp_cron=1533154091.4309239387512207031250 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533154091.4309239387512207031250" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 20:08,'www2','www_access','162.158.126.11 - - [01/Aug/2018:20:08:11 +0000] "GET /blog/install-kubernetes-ubuntu/ HTTP/1.0" 200 12932 "https://t.co/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"'
2018-08-01 20:08,'www2','www_access','172.68.102.47 - - [01/Aug/2018:20:08:21 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-01 20:09,'www2','www_access','192.168.1.100 - - [01/Aug/2018:20:09:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:11,'www2','www_access','192.168.1.7 - - [01/Aug/2018:20:11:02 +0000] "POST /wp-cron.php?doing_wp_cron=1533154262.4262220859527587890625 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533154262.4262220859527587890625" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 20:11,'www2','www_access','192.168.1.100 - - [01/Aug/2018:20:11:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:11,'www2','www_access','172.68.238.155 - - [01/Aug/2018:20:11:10 +0000] "GET /blog/kafka-tutorial-for-fast-data-architecture/ HTTP/1.0" 200 11833 "https://russian-translator.com/simultaneous-interpretation-services" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; en) Opera 9.0"'
2018-08-01 20:12,'www2','www_access','192.168.1.7 - - [01/Aug/2018:20:12:49 +0000] "POST /wp-cron.php?doing_wp_cron=1533154369.9454250335693359375000 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533154369.9454250335693359375000" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 20:12,'www2','www_access','172.68.245.176 - - [01/Aug/2018:20:12:49 +0000] "GET /blog/big-data-examples/feed/ HTTP/1.0" 200 1033 "-" "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"'
2018-08-01 20:13,'www2','www_access','192.168.1.100 - - [01/Aug/2018:20:13:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:13,'www2','www_access','141.101.69.100 - - [01/Aug/2018:20:13:34 +0000] "GET /blog/aggregated-logging-with-google-bigquery-audit-logs/ HTTP/1.0" 200 9898 "-" "Mozilla/5.0 (compatible; PaperLiBot/2.1; https://support.paper.li/entries/20023257-what-is-paper-li)"'
2018-08-01 20:13,'www2','www_access','162.158.74.52 - - [01/Aug/2018:20:13:56 +0000] "GET /blog/logging-jenkins-jobs-using-elasticsearch-and-kibana/ HTTP/1.0" 200 8871 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:14,'www2','www_access','141.101.99.108 - - [01/Aug/2018:20:14:35 +0000] "GET /blog/installing-consul-on-ubuntu/ HTTP/1.0" 200 8573 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-01 20:15,'www2','www_access','192.168.1.100 - - [01/Aug/2018:20:15:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:16,'www2','www_access','172.69.126.95 - - [01/Aug/2018:20:16:17 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-01 20:16,'www2','www_access','172.69.126.95 - - [01/Aug/2018:20:16:19 +0000] "GET / HTTP/1.0" 200 6999 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-01 20:16,'www2','www_access','162.158.92.245 - - [01/Aug/2018:20:16:58 +0000] "GET /feed/ HTTP/1.0" 200 43213 "-" "Tiny Tiny RSS/17.12 (963c226) (http://tt-rss.org/)"'
2018-08-01 20:17,'www2','www_access','192.168.1.100 - - [01/Aug/2018:20:17:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-01 20:18,'www2','www_access','192.168.1.7 - - [01/Aug/2018:20:18:30 +0000] "POST /wp-cron.php?doing_wp_cron=1533154710.8578720092773437500000 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533154710.8578720092773437500000" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-01 20:18,'www2','www_access','108.162.229.95 - - [01/Aug/2018:20:18:30 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-01 20:19,'www2','www_access','192.168.1.100 - - [01/Aug/2018:20:19:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 582 "http://www2.admintome.lab/wp-admin/post.php?post=1931&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
